first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
garcia,lopez,hugo,10C.N. Cadiz,35.46,masc,50,libre,alevin,2023-04-01,17:13:00
ortega,miranda,daniel,09C.N. Puerto Real,36.45,masc,50,libre,alevin,2023-04-01,17:13:00
escuer,rodriguez,dario,09Club Deportivo Waterpolo Jerez,36.62,masc,50,libre,alevin,2023-04-01,17:13:00
estevez,terroba,david,10C.N. San Fernando,36.74,masc,50,libre,alevin,2023-04-01,17:13:00
monge,ferruz,sergio,10C.N. Cadiz,38.03,masc,50,libre,alevin,2023-04-01,17:13:00
garcia,peci,joel,10C.N. San Fernando,38.99,masc,50,libre,alevin,2023-04-01,17:13:00
rodriguez,lozano,javier,10C.N. Cadiz,41.49,masc,50,libre,alevin,2023-04-01,17:13:00
figueiras,ordoñez,pablo,09C.N. Bahia De Cadiz,41.5,masc,50,libre,alevin,2023-04-01,17:13:00
salinas,bozalongo,german,10C.N. Cadiz,41.67,masc,50,libre,alevin,2023-04-01,17:13:00
delgado,fariñas,alvaro,10C.N. Cadiz,45.23,masc,50,libre,alevin,2023-04-01,17:13:00
andreu,perez-rubio,juan,10C.N. Bahia De Cadiz,49.96,masc,50,libre,alevin,2023-04-01,17:13:00
jurado,fernández,jose,10C.N. Cadiz,51.46,masc,50,libre,alevin,2023-04-01,17:13:00
merino,rodriguez,iker,C.N.Portuense,3,masc,200,libre,absoluto,2023-05-27,11:57:00
blanco,fernandez,alfonso,C.Nautico Sevilla,96,masc,200,libre,absoluto,2023-05-27,11:57:00
utrera,garcia,manuel,C.N.Cadiz,6,masc,200,libre,absoluto,2023-05-27,11:57:00
sanz,montes,samuel,C.N.San Fernando,6,masc,200,libre,absoluto,2023-05-27,11:57:00
gonzalez,ceballos,rafael,C.N.San Fernando,8,masc,200,libre,absoluto,2023-05-27,11:57:00
raposo,listan,felix,C.D.N.Sanlucar,8,masc,200,libre,absoluto,2023-05-27,11:57:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,10,masc,200,libre,absoluto,2023-05-27,11:57:00
cortabitarte,rodriguez,javier,C.N.Cadiz,5,masc,200,libre,absoluto,2023-05-27,11:57:00
redondo,zamora,antonio,C.D.N.Ciudad De Algeciras,7,masc,200,libre,absoluto,2023-05-27,11:57:00
gonzález,pradas,héctor,C.N.Portuense,10,masc,200,libre,absoluto,2023-05-27,11:57:00
barrajon,panao,raul,C.N.Bahia De Cadiz,6,masc,200,libre,absoluto,2023-05-27,11:57:00
gil,de,miguel,C.N.Los Barrios,9,masc,200,libre,absoluto,2023-05-27,11:57:00
castro,garcia,guillermo,C.N.Union Rinconada,7,masc,200,libre,absoluto,2023-05-27,11:57:00
ledesma,,gabriel,C.N.Estepona,7,masc,200,libre,absoluto,2023-05-27,11:57:00
tuñon,vazquez,juan,C.N.Portuense,8,masc,200,libre,absoluto,2023-05-27,11:57:00
chornet,fernandez,adrian,C.N.Union Rinconada,8,masc,200,libre,absoluto,2023-05-27,11:57:00
gil,de,miguel,C.N.Los Barrios,7,masc,200,libre,absoluto,2023-05-27,11:57:00
trueba,madueño,antonio,C.N.Puerto Real,99,masc,200,libre,absoluto,2023-05-27,11:57:00
gomez,garcia,samuel,C.D.N.Ciudad De Algeciras,10,masc,200,libre,absoluto,2023-05-27,11:57:00
amaya,perez,pablo,C.N.Ubrique,9,masc,200,libre,absoluto,2023-05-27,11:57:00
rios,gonzalez,raul,C.N.Ubrique,5,masc,200,libre,absoluto,2023-05-27,11:57:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,10,masc,200,libre,absoluto,2023-05-27,11:57:00
rojas,villarin,leo,12C.N. Los Barrios,1:39.99,masc,100,espalda,benjamin,2023-03-25,11:35:00
jos,gonzalez,jaime,12C.N. Portuense,1:45.49,masc,100,espalda,benjamin,2023-03-25,11:35:00
oprea,adrián,marian,12C.D.N. Ciudad De Algeciras,1:51.16,masc,100,espalda,benjamin,2023-03-25,11:35:00
roman,de,rueda,12Dkv Club Natacion Jerez,1:52.11,masc,100,espalda,benjamin,2023-03-25,11:35:00
jiménez,vidal,alberto,12C.D.N. Sanlucar,1:52.56,masc,100,espalda,benjamin,2023-03-25,11:35:00
roncero,aguilera,juan,12C.N. Los Barrios,2:00.74,masc,100,espalda,benjamin,2023-03-25,11:35:00
rodriguez,garcia,daniel,12C.D.N. Ciudad De Algeciras,2:06.00,masc,100,espalda,benjamin,2023-03-25,11:35:00
villar,rodriguez,sergio,12C.N. Bahia De Cadiz,2:08.09,masc,100,espalda,benjamin,2023-03-25,11:35:00
lópez,garcía,damián,12C.D.N. Sanlucar,2:10.43,masc,100,espalda,benjamin,2023-03-25,11:35:00
mena,orozco,alberto,11C.D.N. Sanlucar,2:23.78,masc,200,libre,benjamin,2023-03-25,13:01:00
virues,alba,pablo,11C.N. San Fernando,2:46.63,masc,200,libre,benjamin,2023-03-25,13:01:00
marin,montero,alejandro,11C.N. San Fernando,2:49.35,masc,200,libre,benjamin,2023-03-25,13:01:00
rosales,fernandez,javier,11C.N. San Fernando,3:01.38,masc,200,libre,benjamin,2023-03-25,13:01:00
marquina,fernández,jesús,11C.D.N. Sanlucar,3:08.30,masc,200,libre,benjamin,2023-03-25,13:01:00
carmona,roda,alvaro,11C.N. San Fernando,3:12.21,masc,200,libre,benjamin,2023-03-25,13:01:00
bermúdez,núñez,iker,11C.D.N. Ciudad De Algeciras,3:12.85,masc,200,libre,benjamin,2023-03-25,13:01:00
rosa,dominguez,fabio,11C.N. Los Barrios,3:12.92,masc,200,libre,benjamin,2023-03-25,13:01:00
garcia,sanchez,carlos,11C.N. San Fernando,3:19.08,masc,200,libre,benjamin,2023-03-25,13:01:00
serrano,fuentes,daniel,11C.D.N. Ciudad De Algeciras,3:21.39,masc,200,libre,benjamin,2023-03-25,13:01:00
gómez,muñoz,alejandro,11C.N. Portuense,3:22.39,masc,200,libre,benjamin,2023-03-25,13:01:00
martin,garcia,guillermo,11Club Deportivo Waterpolo Jerez,3:25.05,masc,200,libre,benjamin,2023-03-25,13:01:00
mulero,roman,biel,11C.N. Los Barrios,3:39.58,masc,200,libre,benjamin,2023-03-25,13:01:00
aguilar,conesa,julia,C.D.N.Ciudad De Algeciras,13,fem,200,braza,benjamin,2023-03-25,11:25:00
morillo,machuca,valeria,C.N.Bahia De Cadiz,13,fem,200,braza,benjamin,2023-03-25,11:25:00
narvaez,pareja,sofia,C.N.Conil,13,fem,200,braza,benjamin,2023-03-25,11:25:00
escandon,redruello,candela,C.N.San Fernando,13,fem,200,braza,benjamin,2023-03-25,11:25:00
herrera,herrera,ariadna,C.N.Los Barrios,13,fem,200,braza,benjamin,2023-03-25,11:25:00
monreal,becerra,ana,DkvClub Natacion Jerez,13,fem,200,braza,benjamin,2023-03-25,11:25:00
medialdea,romero,beatriz,C.D.N.Ciudad De Algeciras,13,fem,200,braza,benjamin,2023-03-25,11:25:00
alcedo,prieto,adriana,C.N.Puerto Real,13,fem,200,braza,benjamin,2023-03-25,11:25:00
gallardo,bravo,lara,C.N.Caballa - Ciudad De Ceuta,1:05.18,fem,100,libre,infantil,2023-05-27,19:01:00
torres,navas,blanca,C.N.Dos Hermanas,1:05.29,fem,100,libre,infantil,2023-05-27,19:01:00
pedraza,fernandez,yulia,C.N.San Fernando,1:05.46,fem,100,libre,infantil,2023-05-27,19:01:00
romero,martinez,helena,C.N.Union Rinconada,1:06.88,fem,100,libre,infantil,2023-05-27,19:01:00
moreno,bustos,maria,C.D.N.Ciudad De Algeciras,1:07.05,fem,100,libre,infantil,2023-05-27,19:01:00
cruz,valero,maria,C.N.San Fernando,1:07.62,fem,100,libre,infantil,2023-05-27,19:01:00
zapata,villabrille,paula,C.N.San Roque,1:07.79,fem,100,libre,infantil,2023-05-27,19:01:00
garrido,zaypseva,alexandra,C.N.Dos Hermanas,1:08.08,fem,100,libre,infantil,2023-05-27,19:01:00
lozano,mandesis,irene,C.N.Los Barrios,1:08.83,fem,100,libre,infantil,2023-05-27,19:01:00
burrueco,reyero,rebeca,C.N.San Roque,1:08.97,fem,100,libre,infantil,2023-05-27,19:01:00
andria,romero,paola,C.N.Bahia De Cadiz,1:10.55,fem,100,libre,infantil,2023-05-27,19:01:00
delgado,fernandez,daniela,C.N.Union Rinconada,1:10.66,fem,100,libre,infantil,2023-05-27,19:01:00
carrasco,torres,lucía,C.N.Puerto Real,1:10.68,fem,100,libre,infantil,2023-05-27,19:01:00
marín,domínguez,noelia,C.N.Portuense,1:11.07,fem,100,libre,infantil,2023-05-27,19:01:00
heredia,robles,ángela,C.N.Puerto Real,1:11.12,fem,100,libre,infantil,2023-05-27,19:01:00
romero,adame,sandra,C.N.Estepona,1:11.94,fem,100,libre,infantil,2023-05-27,19:01:00
calvo,benitez,claudia,C.D.N.Sanlucar,1:13.03,fem,100,libre,infantil,2023-05-27,19:01:00
herrera,gallardo,carla,C.N.Portuense,1:13.15,fem,100,libre,infantil,2023-05-27,19:01:00
becerra,cantero,elena,C.N.Los Barrios,1:14.04,fem,100,libre,infantil,2023-05-27,19:01:00
romero,moreno,marta,C.D.N.Sanlucar,1:14.43,fem,100,libre,infantil,2023-05-27,19:01:00
guisado,ferrari,noah,C.N.Cadiz,1:14.59,fem,100,libre,infantil,2023-05-27,19:01:00
probert,rey,rebeca,CirculoMercantil,28.97,fem,50,libre,alevin,2023-04-01,17:19:00
rabazo,olivera,paula,FusionColombino-Lepe,31.98,fem,50,libre,alevin,2023-04-01,17:19:00
cidoncha,alfonso,lourdes,FusionColombino-Lepe,32.51,fem,50,libre,alevin,2023-04-01,17:19:00
chamorro,benavente,belen,DkvClub Natacion Jerez,32.6,fem,50,libre,alevin,2023-04-01,17:19:00
utrera,garcia,maria,C.N.Cadiz,34.08,fem,50,libre,alevin,2023-04-01,17:19:00
peña,brenke,alina,FusionColombino-Lepe,34.32,fem,50,libre,alevin,2023-04-01,17:19:00
orube,santos,ana,FusionColombino-Lepe,34.37,fem,50,libre,alevin,2023-04-01,17:19:00
salvador,sabino,luara,C.N.Alcala,34.97,fem,50,libre,alevin,2023-04-01,17:19:00
bravo,villar,marcela,C.N.Bahia De Cadiz,35.55,fem,50,libre,alevin,2023-04-01,17:19:00
sanchez,morales,aitana,C.N.Union Rinconada,35.8,fem,50,libre,alevin,2023-04-01,17:19:00
menjibar,fandiño,carolina,C.N.Bahia De Cadiz,36.05,fem,50,libre,alevin,2023-04-01,17:19:00
escot,guerrero,cristina,CirculoMercantil,36.06,fem,50,libre,alevin,2023-04-01,17:19:00
davila,delcan,ainhoa,C.N.Huelva,36.26,fem,50,libre,alevin,2023-04-01,17:19:00
rodríguez,suárez,daniela,C.N.Dos Hermanas,36.66,fem,50,libre,alevin,2023-04-01,17:19:00
soto,castañeda,alma,C.N.Huelva,38.3,fem,50,libre,alevin,2023-04-01,17:19:00
rubiño,rubio,jimena,C.N.Alcala,38.59,fem,50,libre,alevin,2023-04-01,17:19:00
aguaded,eugenio,violeta,FusionColombino-Lepe,39.39,fem,50,libre,alevin,2023-04-01,17:19:00
morales,adriana,11,DkvClub Natacion Jerez,39.73,fem,50,libre,alevin,2023-04-01,17:19:00
ramirez,varela,laura,FusionColombino-Lepe,39.88,fem,50,libre,alevin,2023-04-01,17:19:00
jacinto,torres,macarena,CirculoMercantil,40.14,fem,50,libre,alevin,2023-04-01,17:19:00
ortega,miranda,andrea,C.N.Puerto Real,43.11,fem,50,libre,alevin,2023-04-01,17:19:00
boje,sancho,marina,C.N.Alcala,44.36,fem,50,libre,alevin,2023-04-01,17:19:00
del,cueto,godoy,C.N.Dos Hermanas,46.1,fem,50,libre,alevin,2023-04-01,17:19:00
lamas,ruiz,claudia,C.N.San Fernando,47.19,fem,50,libre,alevin,2023-04-01,17:19:00
armendáriz,núñez,michelle,C.N.Puerto Real,47.54,fem,50,libre,alevin,2023-04-01,17:19:00
martinez,de,pinillos,C.N.San Fernando,51.84,fem,50,libre,alevin,2023-04-01,17:19:00
melguizo,sánchez,áfrica,C.N.Portuense,54.49,fem,50,libre,alevin,2023-04-01,17:19:00
saborito,castillo,aitor,C.N.Axarquia,1:05.81,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
serrato,mena,hugo,C.KronosNatación Mijas,1:06.27,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
palomo,timon,daniel,C.KronosNatación Mijas,1:09.52,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
rojas,rolón,ricardo,C.D.N.Inacua Malaga,1:10.24,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
navarrina,jaime,nathan,C.N.Fuengirola,1:15.47,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
martinez,gonzalez,alvaro,C.N.Los Barrios,1:17.28,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
efremov,ivanenko,daniel,C.N.Axarquia,1:18.86,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
casado,concheso,rafael,C.N.Fuengirola,1:23.15,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
varo,bernal,jose,C.D.N.Inacua Malaga,1:25.27,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
lorite,gonzalez,bruno,Navial,1:27.56,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
linares,mata,josé,C.N.Axarquia,1:29.37,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
varaksa,siarhei,10,C.N.Estepona,1:34.55,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
torres,gomez,jose,C.N.Villarrense,1:38.26,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
sánchez,gonzález,alejandro,C.N.Axarquia,1:39.08,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
delaunay,morgan,10,C.N.Los Barrios,1:39.45,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
garcía,baquero,márquez,C.KronosNatación Mijas,1:39.75,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
cano,luque,jose,C.N.Baena,1:41.77,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
martin,messaoudi,jose,C.N.Estepona,1:44.16,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,1:57.17,prueba 9 masc,100,mariposa,alevin,2023-04-01,12:13:00
martin,garcia,guillermo,11Club Deportivo Waterpolo Jerez,1:26.55,masc,100,libre,benjamin,2023-01-14,11:00:00
serrano,fuentes,daniel,11C.D.N. Ciudad De Algeciras,1:37.57,masc,100,libre,benjamin,2023-01-14,11:00:00
garcia,sanchez,carlos,11C.N. San Fernando,1:39.71,masc,100,libre,benjamin,2023-01-14,11:00:00
mulero,roman,biel,11C.N. Los Barrios,1:40.31,masc,100,libre,benjamin,2023-01-14,11:00:00
morejon,lara,mario,11C.N. Bahia De Cadiz,1:55.51,masc,100,libre,benjamin,2023-01-14,11:00:00
antúnez,molina,daniel,11C.N. Los Barrios,1:59.92,masc,100,libre,benjamin,2023-01-14,11:00:00
serrato,mena,hugo,C.KronosNatación Mijas,1:05.86,masc,100,mariposa,alevin,2023-04-15,11:08:00
eraso,granado,mario,C.N.Bahia De Cadiz,1:06.78,masc,100,mariposa,alevin,2023-04-15,11:08:00
rodriguez,lopez,david,C.D.N.Sanlucar,1:07.07,masc,100,mariposa,alevin,2023-04-15,11:08:00
gallego,guerrero,pablo,C.D.N.Ciudad De Algeciras,1:07.27,masc,100,mariposa,alevin,2023-04-15,11:08:00
espinosa,carrasco,guillermo,C.N.San Fernando,1:07.57,masc,100,mariposa,alevin,2023-04-15,11:08:00
garcia,carrasco,alejandro,C.N.Estepona,1:13.48,masc,100,mariposa,alevin,2023-04-15,11:08:00
veremchut,,vasilii,ClubDeportivo Waterpolo Jerez,1:13.55,masc,100,mariposa,alevin,2023-04-15,11:08:00
perez,sanchez,jesus,C.N.Bahia De Cadiz,1:13.66,masc,100,mariposa,alevin,2023-04-15,11:08:00
gomez,garcia,samuel,C.D.N.Ciudad De Algeciras,1:17.85,masc,100,mariposa,alevin,2023-04-15,11:08:00
alabarce,manrique,ismael,C.N.Los Barrios,1:20.09,masc,100,mariposa,alevin,2023-04-15,11:08:00
martin,guerra,javier,C.KronosNatación Mijas,1:22.75,masc,100,mariposa,alevin,2023-04-15,11:08:00
labrador,martin,ivan,C.N.San Roque,1:24.65,masc,100,mariposa,alevin,2023-04-15,11:08:00
oliva,flores,marcos,C.N.Estepona,1:27.49,masc,100,mariposa,alevin,2023-04-15,11:08:00
leonsegui,arcusa,miguel,C.N.Cadiz,1:32.39,masc,100,mariposa,alevin,2023-04-15,11:08:00
romero,perez,gonzalo,C.N.Puerto Real,1:33.24,masc,100,mariposa,alevin,2023-04-15,11:08:00
bravo,tortosa,victor,ClubNat. Melilla,1:35.90,masc,100,mariposa,alevin,2023-04-15,11:08:00
prian,perez,javier,DkvClub Natacion Jerez,1:43.13,masc,100,mariposa,alevin,2023-04-15,11:08:00
muñoz,mena,alexis,C.N.Los Barrios,1:46.05,masc,100,mariposa,alevin,2023-04-15,11:08:00
escuer,rodriguez,dario,ClubDeportivo Waterpolo Jerez,1:49.51,masc,100,mariposa,alevin,2023-04-15,11:08:00
rivas,royo,juan,C.N.San Roque,1:53.00,masc,100,mariposa,alevin,2023-04-15,11:08:00
salinas,bozalongo,german,C.N.Cadiz,1:53.16,masc,100,mariposa,alevin,2023-04-15,11:08:00
eraso,granado,mario,09C.N. Bahia De Cadiz,29.84,masc,50,mariposa,alevin,2023-04-01,16:00:00
espinosa,carrasco,guillermo,10C.N. San Fernando,30.29,masc,50,mariposa,alevin,2023-04-01,16:00:00
alcazar,rivas,pepe,09Circulo Mercantil,30.96,masc,50,mariposa,alevin,2023-04-01,16:00:00
navas,armenta,diego,09C.N. Dos Hermanas,33.56,masc,50,mariposa,alevin,2023-04-01,16:00:00
stefan,dragan,andrei,10Fusion Colombino-Lepe,34.53,masc,50,mariposa,alevin,2023-04-01,16:00:00
de,los,santos,09Dkv Club Natacion Jerez,34.83,masc,50,mariposa,alevin,2023-04-01,16:00:00
terrón,gonzalez,daniel,10C.N. Dos Hermanas,35.26,masc,50,mariposa,alevin,2023-04-01,16:00:00
lopez,contreras,antonio,09Dkv Club Natacion Jerez,35.48,masc,50,mariposa,alevin,2023-04-01,16:00:00
eizaga,garcia,bruno,09C.N. Cadiz,36.06,masc,50,mariposa,alevin,2023-04-01,16:00:00
farauste,camacho,uriel,10C.N. Huelva,36.6,masc,50,mariposa,alevin,2023-04-01,16:00:00
fernandez,llaves,ezequiel,09C.N. Bahia De Cadiz,36.92,masc,50,mariposa,alevin,2023-04-01,16:00:00
ramos,villegas,jesus,10Fusion Colombino-Lepe,38.8,masc,50,mariposa,alevin,2023-04-01,16:00:00
palmero,espinosa,jose,09Club Deportivo Waterpolo Jerez,41.56,masc,50,mariposa,alevin,2023-04-01,16:00:00
escobar,fernandez,jorge,09C.N. Cadiz,48.13,masc,50,mariposa,alevin,2023-04-01,16:00:00
figueiras,ordoñez,pablo,09C.N. Bahia De Cadiz,50.33,masc,50,mariposa,alevin,2023-04-01,16:00:00
rodriguez,lopez,david,C.D.N.Sanlucar,1:00.51,masc,100,libre,alevin,2023-05-27,18:34:00
amado,perez,yerai,C.N.San Fernando,1:01.00,masc,100,libre,alevin,2023-05-27,18:34:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,1:01.71,masc,100,libre,alevin,2023-05-27,18:34:00
gonzález,pradas,héctor,C.N.Portuense,1:02.53,masc,100,libre,alevin,2023-05-27,18:34:00
garcía,lucero,jorge,C.N.Portuense,1:02.77,masc,100,libre,alevin,2023-05-27,18:34:00
pelaez,manzano,victor,C.N.San Fernando,1:03.31,masc,100,libre,alevin,2023-05-27,18:34:00
domínguez,ruiz,álvaro,C.N.Dos Hermanas,1:03.50,masc,100,libre,alevin,2023-05-27,18:34:00
navas,armenta,diego,C.N.Dos Hermanas,1:04.43,masc,100,libre,alevin,2023-05-27,18:34:00
martinez,gonzalez,alvaro,C.N.Los Barrios,1:07.55,masc,100,libre,alevin,2023-05-27,18:34:00
amaya,perez,pablo,C.N.Ubrique,1:08.14,masc,100,libre,alevin,2023-05-27,18:34:00
gilabert,ramírez,rafael,C.N.Portuense,1:08.18,masc,100,libre,alevin,2023-05-27,18:34:00
lopez,gomez,pablo,C.N.Alcala,1:09.55,masc,100,libre,alevin,2023-05-27,18:34:00
eizaga,garcia,bruno,C.N.Cadiz,1:10.09,masc,100,libre,alevin,2023-05-27,18:34:00
barrientos,durbán,javier,C.N.Portuense,1:10.51,masc,100,libre,alevin,2023-05-27,18:34:00
orte,gómez,jaime,C.N.Portuense,1:11.11,masc,100,libre,alevin,2023-05-27,18:34:00
lopez,contreras,antonio,DkvClub Natacion Jerez,1:11.32,masc,100,libre,alevin,2023-05-27,18:34:00
leonsegui,arcusa,miguel,C.N.Cadiz,1:12.06,masc,100,libre,alevin,2023-05-27,18:34:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,1:12.18,masc,100,libre,alevin,2023-05-27,18:34:00
romero,perez,gonzalo,C.N.Puerto Real,1:15.32,masc,100,libre,alevin,2023-05-27,18:34:00
campayo,mellado,manuel,C.N.San Roque,1:16.25,masc,100,libre,alevin,2023-05-27,18:34:00
hickey,ayuso,patrick,C.N.Alcala,1:17.58,masc,100,libre,alevin,2023-05-27,18:34:00
molina,torres,mario,C.D.N.Ciudad De Algeciras,1:18.16,masc,100,libre,alevin,2023-05-27,18:34:00
lópez,sánchez,pablo,11C.N. Conil,50.58,masc,50,mariposa,benjamin,2023-03-18,12:08:00
gómez,muñoz,alejandro,11C.N. Portuense,53.17,masc,50,mariposa,benjamin,2023-03-18,12:08:00
bermúdez,núñez,iker,11C.D.N. Ciudad De Algeciras,54.32,masc,50,mariposa,benjamin,2023-03-18,12:08:00
cavallé,durán,rodrigo,11C.N. Portuense,54.43,masc,50,mariposa,benjamin,2023-03-18,12:08:00
rivero,rodriguez,saul,11C.N. San Fernando,54.86,masc,50,mariposa,benjamin,2023-03-18,12:08:00
garcia,sanchez,carlos,11C.N. San Fernando,55.34,masc,50,mariposa,benjamin,2023-03-18,12:08:00
marín,lópez,gonzalo,11C.N. Conil,55.37,masc,50,mariposa,benjamin,2023-03-18,12:08:00
antúnez,molina,daniel,11C.N. Los Barrios,1:16.26,masc,50,mariposa,benjamin,2023-03-18,12:08:00
rodriguez,garcia,daniel,12C.D.N. Ciudad De Algeciras,1:58.07,masc,100,braza,benjamin,2023-03-25,13:22:00
bermudez,nuñez,sergio,12C.D.N. Ciudad De Algeciras,2:01.51,masc,100,braza,benjamin,2023-03-25,13:22:00
méndez,sarria,ángel,12C.N. Los Barrios,2:02.20,masc,100,braza,benjamin,2023-03-25,13:22:00
vierbuchen,mark,david,12C.D.N. Ciudad De Algeciras,2:05.70,masc,100,braza,benjamin,2023-03-25,13:22:00
galván,romero,antonio,12C.N. Caballa - Ciudad De Ceuta,2:09.75,masc,100,braza,benjamin,2023-03-25,13:22:00
cabrera,rufian,pepe,12C.N. Portuense,2:11.96,masc,100,braza,benjamin,2023-03-25,13:22:00
bárcena,sánchez,guillermo,12C.N. Bahia De Cadiz,2:15.64,masc,100,braza,benjamin,2023-03-25,13:22:00
luque,dominguez,alexis,12C.N. Los Barrios,2:39.73,masc,100,braza,benjamin,2023-03-25,13:22:00
rodriguez,piñero,antonio,11C.N. San Fernando,2:48.41,masc,200,espalda,benjamin,2023-03-25,12:43:00
rodriguez,castro,victor,11C.D.N. Ciudad De Algeciras,2:53.16,masc,200,espalda,benjamin,2023-03-25,12:43:00
estrada,montero,dario,11C.N. San Fernando,3:08.49,masc,200,espalda,benjamin,2023-03-25,12:43:00
agüera,gomez,adrian,11C.N. Los Barrios,3:18.88,masc,200,espalda,benjamin,2023-03-25,12:43:00
rosa,dominguez,fabio,11C.N. Los Barrios,3:25.02,masc,200,espalda,benjamin,2023-03-25,12:43:00
garcia,sanchez,carlos,11C.N. San Fernando,3:43.72,masc,200,espalda,benjamin,2023-03-25,12:43:00
antúnez,molina,daniel,11C.N. Los Barrios,4:34.12,masc,200,espalda,benjamin,2023-03-25,12:43:00
robinson,,anna,14C.N. San Roque,3:26.41,fem,200,libre,benjamin,2023-03-25,12:38:00
puig,maline,ana,14C.N. San Fernando,3:38.88,fem,200,libre,benjamin,2023-03-25,12:38:00
gomar,pareja,valeria,14C.N. Conil,3:49.52,fem,200,libre,benjamin,2023-03-25,12:38:00
estradachávez,,natalia,prueba 12 fem,1:30.91,100, C.N. Puerto Real,mariposa,alevin,2023-03-18,11:56:00
ballesterosrivera,,norah,prueba 12 fem,1:32.24,100, C.N. Los Barrios,mariposa,alevin,2023-03-18,11:56:00
diazgonzalez,,alicia,prueba 12 fem,1:34.00,100, C.D.N. Ciudad De Algeciras,mariposa,alevin,2023-03-18,11:56:00
mongeaixela,,valeria,prueba 12 fem,1:41.85,100, C.D.N. Ciudad De Algeciras,mariposa,alevin,2023-03-18,11:56:00
caceresvaldivia,,mencia,prueba 12 fem,1:46.01,100, C.N. San Roque,mariposa,alevin,2023-03-18,11:56:00
pastranauribe,,julia,prueba 12 fem,1:46.08,100, C.N. Portuense,mariposa,alevin,2023-03-18,11:56:00
carovega,,marta,prueba 12 fem,1:47.59,100, C.N. Portuense,mariposa,alevin,2023-03-18,11:56:00
albapeña,,lucia,prueba 12 fem,1:51.50,100, Dkv Club Natacion Jerez,mariposa,alevin,2023-03-18,11:56:00
ríospinilla,,alejandra,prueba 12 fem,1:54.31,100, C.N. Caballa,mariposa,alevin,2023-03-18,11:56:00
alimarquez,,maryam,prueba 12 fem,1:55.22,100, C.D.N. Ciudad De Algeciras,mariposa,alevin,2023-03-18,11:56:00
suarezpajares,,ana,prueba 12 fem,1:56.09,100, C.N. Portuense,mariposa,alevin,2023-03-18,11:56:00
rabinowitzemanuelle,,,prueba 12 fem,1:56.36,100, C.N. Los Barrios,mariposa,alevin,2023-03-18,11:56:00
alvarezpeña,,luna,prueba 12 fem,1:57.84,100, C.N. Bahia De Cadiz,mariposa,alevin,2023-03-18,11:56:00
menjibarfandiño,,carolina,prueba 12 fem,2:00.79,100, C.N. Bahia De Cadiz,mariposa,alevin,2023-03-18,11:56:00
gomarpareja,,ainhoa,prueba 12 fem,2:00.98,100, C.N. Conil,mariposa,alevin,2023-03-18,11:56:00
romande,rueda,elena,prueba 12 fem,2:02.15,100, Dkv Club Natacion Jerez,mariposa,alevin,2023-03-18,11:56:00
garcíavillalba,,cayetana,prueba 12 fem,2:02.34,100, C.N. Caballa,mariposa,alevin,2023-03-18,11:56:00
preciadovazquez,,valeria,prueba 12 fem,2:04.92,100, C.N. Los Barrios,mariposa,alevin,2023-03-18,11:56:00
prianperez,,paula,prueba 12 fem,2:05.22,100, Dkv Club Natacion Jerez,mariposa,alevin,2023-03-18,11:56:00
bozabaez,,daniela,prueba 12 fem,2:16.71,100, C.N. Los Barrios,mariposa,alevin,2023-03-18,11:56:00
lamasruiz,,claudia,prueba 12 fem,2:33.33,100, C.N. San Fernando,mariposa,alevin,2023-03-18,11:56:00
cardenas,isabella,eva,C.N.Bahia De Cadiz,6,fem,200,braza,absoluto,2023-05-27,13:40:00
montero,lerida,angela,C.N.Union Rinconada,3,fem,200,braza,absoluto,2023-05-27,13:40:00
jarillo,naranjo,fatima,C.D.N.Ciudad De Algeciras,0,fem,200,braza,absoluto,2023-05-27,13:40:00
moreno,bustos,maria,C.D.N.Ciudad De Algeciras,8,fem,200,braza,absoluto,2023-05-27,13:40:00
moreno,bedoya,maria,C.N.Portuense,8,fem,200,braza,absoluto,2023-05-27,13:40:00
